FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,1644500.0,Buy,HAITONG SECURITIES CO LTD,2015-01-09,2015-01-13,6.08
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,6000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,0.5025
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,1500000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,3.4846
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,263000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,3.1001
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754.0,HOPSON DEVELOPMENT HOLDINGS LIMITED,406000.0,Sell,CHINA INTL CAPITAL CORP,2015-01-09,2015-01-13,7.4973
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816.0,HUADIAN FUXIN ENERGY CORP LTD,1500000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,4.1754
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,81500.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,2.351
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869.0,PLAYMATES TOYS LTD,140000.0,Sell,CHINA INTL CAPITAL CORP,2015-01-09,2015-01-13,1.6137
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,5903000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-09,2015-01-13,8.6897
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,1500000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,2.8731
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115.0,TIBET 5100 WATER RESOURCES HOLDINGS LTD,366000.0,Sell,CHINA INTL CAPITAL CORP,2015-01-09,2015-01-13,2.8502
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,20000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,2.5625
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357.0,AVICHINA INDUSTRY & TECHNOLOGY CO LTD,564000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,5.2145
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,568000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-09,2015-01-13,6.163
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899.0,OURGAME INTERNATIONAL HOLDINGS LTD,200000.0,Sell,CHINA INTL CAPITAL CORP,2015-01-09,2015-01-13,2.7791
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82.0,V1 GROUP LTD,1000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,0.63
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,7170000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,0.49
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,337.0,GREENLAND HONG KONG HOLDINGS LTD,150000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,3.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,946000.0,Sell,BOCI SECURITIES,2015-01-12,2015-01-14,3.4003
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754.0,HOPSON DEVELOPMENT HOLDINGS LIMITED,10000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,7.3
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826.0,TIANGONG INTERNATIONAL CO LTD,700000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,1.2785
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869.0,PLAYMATES TOYS LTD,100000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,1.5996
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,882.0,TIANJIN DEVELOPMENT HOLDINGS LTD,162000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,5.8209
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,3500000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,8.5375
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,3590200.0,Sell,BOCI SECURITIES,2015-01-12,2015-01-14,2.7269
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,1801800.0,Sell,BOCI SECURITIES,2015-01-12,2015-01-14,2.7269
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115.0,TIBET 5100 WATER RESOURCES HOLDINGS LTD,400000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,2.803
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385.0,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD,100000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,6.002
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900.0,CHINA ITS HOLDINGS CO LTD,200000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,0.986
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3636.0,POLY CULTURE GROUP CORP LTD,43400.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,26.327
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,246000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-12,2015-01-14,6.104
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388.0,HONG KONG EXCHANGES & CLEARING LTD,80000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-13,2015-01-15,179.2738
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1044.0,HENGAN INTERNATIONAL GROUP CO LTD,41500.0,Buy,CHINA CONSTRUCTION BANK,2015-01-13,2015-01-15,80.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319.0,CHINA MENGNIU DAIRY CO LTD,300000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-13,2015-01-15,33.9
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,500000.0,Buy,CHINA CONSTRUCTION BANK,2015-01-13,2015-01-15,26.0875
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82.0,V1 GROUP LTD,1000000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,0.63
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,540000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,3.4013
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,1419000.0,Sell,CITIGROUP,2015-01-13,2015-01-15,3.1102
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754.0,HOPSON DEVELOPMENT HOLDINGS LIMITED,206000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,7.2041
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826.0,TIANGONG INTERNATIONAL CO LTD,700000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,1.2849
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829.0,SHENGUAN HOLDINGS GROUP LTD,6000.0,Sell,BOCI SECURITIES,2015-01-13,2015-01-15,2.35
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869.0,PLAYMATES TOYS LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,1.7068
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,896000.0,Sell,CITIGROUP,2015-01-13,2015-01-15,8.5219
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,2000000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,2.7215
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068.0,CHINA YURUN FOOD GROUP LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,3.15
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115.0,TIBET 5100 WATER RESOURCES HOLDINGS LTD,24000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,2.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,30000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-13,2015-01-15,2.5427
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900.0,CHINA ITS HOLDINGS CO LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,0.9845
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357.0,AVICHINA INDUSTRY & TECHNOLOGY CO LTD,1000000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,5.0922
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,150000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-13,2015-01-15,6.0904
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899.0,OURGAME INTERNATIONAL HOLDINGS LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-13,2015-01-15,2.7501
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1044.0,HENGAN INTERNATIONAL GROUP CO LTD,140000.0,Buy,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,80.4998
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319.0,CHINA MENGNIU DAIRY CO LTD,110000.0,Buy,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,33.4955
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82.0,V1 GROUP LTD,1000000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,0.631
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,4500000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,3.4594
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,4000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-14,2015-01-16,3.1615
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826.0,TIANGONG INTERNATIONAL CO LTD,700000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,1.2676
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869.0,PLAYMATES TOYS LTD,400000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,1.647
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,3500000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-14,2015-01-16,8.5307
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068.0,CHINA YURUN FOOD GROUP LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,3.1576
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,20000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-14,2015-01-16,2.526
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900.0,CHINA ITS HOLDINGS CO LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,0.9844
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357.0,AVICHINA INDUSTRY & TECHNOLOGY CO LTD,112000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,5.1339
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,150000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-14,2015-01-16,5.9895
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899.0,OURGAME INTERNATIONAL HOLDINGS LTD,131000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-14,2015-01-16,2.7515
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1918.0,SUNAC CHINA HOLDINGS LTD,2000000.0,Buy,HAITONG SECURITIES CO LTD,2015-01-15,2015-01-19,7.0933
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82.0,V1 GROUP LTD,1000000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,0.62
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579.0,BEIJING JINGNENG CLEAN ENERGY CO LTD,4000000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,3.4161
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,1260000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-15,2015-01-19,3.1069
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754.0,HOPSON DEVELOPMENT HOLDINGS LIMITED,44000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,7.1609
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826.0,TIANGONG INTERNATIONAL CO LTD,360000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,1.25
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869.0,PLAYMATES TOYS LTD,128000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,1.6131
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,2201000.0,Sell,BANK OF AMERICA MERRILL,2015-01-15,2015-01-19,8.7153
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,4000000.0,Sell,BANK OF AMERICA MERRILL,2015-01-15,2015-01-19,8.6739
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,2500000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,2.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068.0,CHINA YURUN FOOD GROUP LTD,44000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,3.1586
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,20000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-15,2015-01-19,2.495
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900.0,CHINA ITS HOLDINGS CO LTD,200000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,0.9813
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018.0,AAC TECHNOLOGIES HOLDINGS INC,200000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,45.6179
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018.0,AAC TECHNOLOGIES HOLDINGS INC,100000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,45.6179
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357.0,AVICHINA INDUSTRY & TECHNOLOGY CO LTD,1000000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,5.0274
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,150000.0,Sell,BANK OF AMERICA MERRILL,2015-01-15,2015-01-19,5.9688
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899.0,OURGAME INTERNATIONAL HOLDINGS LTD,200000.0,Sell,CHINA EVERBRIGHT SECURITI,2015-01-15,2015-01-19,2.8103
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,2000000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-16,2015-01-20,0.47
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182.0,CHINA WINDPOWER GROUP LTD,2000000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-16,2015-01-20,0.462
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606.0,CHINA AGRI-INDUSTRIES HOLDINGS LTD,1982000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-16,2015-01-20,3.1045
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,4000000.0,Sell,BANK OF AMERICA MERRILL,2015-01-16,2015-01-20,8.5124
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,2500000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-16,2015-01-20,2.6928
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370.0,HENGSHI MINING INVESTMENTS LTD,20000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-16,2015-01-20,2.49
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900.0,CHINA ITS HOLDINGS CO LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-16,2015-01-20,0.98
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018.0,AAC TECHNOLOGIES HOLDINGS INC,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-16,2015-01-20,46.0338
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836.0,CHINA HARMONY AUTO HOLDING LTD,150000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-16,2015-01-20,5.8068
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899.0,OURGAME INTERNATIONAL HOLDINGS LTD,300000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-16,2015-01-20,2.8873
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899.0,OURGAME INTERNATIONAL HOLDINGS LTD,200000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-16,2015-01-20,2.8873
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1816.0,CGN POWER CO LTD,850000.0,Buy,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,3.0765
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388.0,BOC HONG KONG HOLDINGS LTD,300000.0,Buy,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,26.0506
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82.0,V1 GROUP LTD,1406000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,0.6001
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916.0,CHINA LONGYUAN POWER GROUP CORP,19000.0,Sell,CHINA CONSTRUCTION BANK,2015-01-19,2015-01-21,8.5011
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958.0,HUANENG RENEWABLES CORP LTD,1324000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,2.6744
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068.0,CHINA YURUN FOOD GROUP LTD,292000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,3.0202
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900.0,CHINA ITS HOLDINGS CO LTD,300000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,0.9839
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018.0,AAC TECHNOLOGIES HOLDINGS INC,70000.0,Sell,HAITONG SECURITIES CO LTD,2015-01-19,2015-01-21,45.9029
