FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 76,000.00 ",Sell,BANK OF AMERICA MERRILL,1/7/2015,1/9/2015,7.7279,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 3,000,000.00 ",Sell,BANK OF AMERICA MERRILL,1/7/2015,1/9/2015,2.6871,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,489,DONGFENG MOTOR GROUP CO LTD," 1,000,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/8/2015,1/12/2015,11.08,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941,CHINA MOBILE LTD," 49,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/8/2015,1/12/2015,93.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 10,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/8/2015,1/12/2015,0.4913,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 3,000,000.00 ",Sell,BANK OF AMERICA MERRILL,1/8/2015,1/12/2015,3.1138,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829,SHENGUAN HOLDINGS GROUP LTD," 680,000.00 ",Sell,BANK OF AMERICA MERRILL,1/8/2015,1/12/2015,2.3596,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 4,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/8/2015,1/12/2015,8.7166,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 50,000.00 ",Sell,BANK OF AMERICA MERRILL,1/8/2015,1/12/2015,2.527,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,13,HUTCHISON WHAMPOA LTD," 200,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,88.1518,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD," 200,000.00 ",Buy,CHINA INTL CAPITAL CORP,1/9/2015,1/13/2015,26.5415,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 1,644,500.00 ",Buy,HAITONG SECURITIES CO LTD,1/9/2015,1/13/2015,6.08,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 6,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,0.5025,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 1,500,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,3.4846,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 263,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,3.1001,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 406,000.00 ",Sell,CHINA INTL CAPITAL CORP,1/9/2015,1/13/2015,7.4973,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816,HUADIAN FUXIN ENERGY CORP LTD," 1,500,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,4.1754,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829,SHENGUAN HOLDINGS GROUP LTD," 81,500.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,2.351,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 140,000.00 ",Sell,CHINA INTL CAPITAL CORP,1/9/2015,1/13/2015,1.6137,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 5,903,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/9/2015,1/13/2015,8.6897,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 1,500,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,2.8731,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115,TIBET 5100 WATER RESOURCES HOLDINGS LTD," 366,000.00 ",Sell,CHINA INTL CAPITAL CORP,1/9/2015,1/13/2015,2.8502,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,2.5625,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357,AVICHINA INDUSTRY & TECHNOLOGY CO LTD," 564,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,5.2145,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 568,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/9/2015,1/13/2015,6.163,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 200,000.00 ",Sell,CHINA INTL CAPITAL CORP,1/9/2015,1/13/2015,2.7791,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 1,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,0.63,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 7,170,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,0.49,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,337,GREENLAND HONG KONG HOLDINGS LTD," 150,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,3.05,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 946,000.00 ",Sell,BOCI SECURITIES,1/12/2015,1/14/2015,3.4003,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 10,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,7.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826,TIANGONG INTERNATIONAL CO LTD," 700,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,1.2785,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 100,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,1.5996,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,882,TIANJIN DEVELOPMENT HOLDINGS LTD," 162,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,5.8209,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 3,500,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,8.5375,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 3,590,200.00 ",Sell,BOCI SECURITIES,1/12/2015,1/14/2015,2.7269,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 1,801,800.00 ",Sell,BOCI SECURITIES,1/12/2015,1/14/2015,2.7269,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115,TIBET 5100 WATER RESOURCES HOLDINGS LTD," 400,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,2.803,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1385,SHANGHAI FUDAN MICROELECTRONICS GROUP CO LTD," 100,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,6.002,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 200,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,0.986,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3636,POLY CULTURE GROUP CORP LTD," 43,400.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,26.327,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 246,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/12/2015,1/14/2015,6.104,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388,HONG KONG EXCHANGES & CLEARING LTD," 80,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/13/2015,1/15/2015,179.2738,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1044,HENGAN INTERNATIONAL GROUP CO LTD," 41,500.00 ",Buy,CHINA CONSTRUCTION BANK,1/13/2015,1/15/2015,80.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319,CHINA MENGNIU DAIRY CO LTD," 300,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/13/2015,1/15/2015,33.9,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 500,000.00 ",Buy,CHINA CONSTRUCTION BANK,1/13/2015,1/15/2015,26.0875,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 1,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,0.63,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 540,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,3.4013,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,419,000.00 ",Sell,CITIGROUP,1/13/2015,1/15/2015,3.1102,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 206,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,7.2041,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826,TIANGONG INTERNATIONAL CO LTD," 700,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,1.2849,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,829,SHENGUAN HOLDINGS GROUP LTD," 6,000.00 ",Sell,BOCI SECURITIES,1/13/2015,1/15/2015,2.35,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,1.7068,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 896,000.00 ",Sell,CITIGROUP,1/13/2015,1/15/2015,8.5219,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 2,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,2.7215,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068,CHINA YURUN FOOD GROUP LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,3.15,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115,TIBET 5100 WATER RESOURCES HOLDINGS LTD," 24,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,2.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 30,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/13/2015,1/15/2015,2.5427,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,0.9845,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357,AVICHINA INDUSTRY & TECHNOLOGY CO LTD," 1,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,5.0922,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 150,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/13/2015,1/15/2015,6.0904,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/13/2015,1/15/2015,2.7501,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1044,HENGAN INTERNATIONAL GROUP CO LTD," 140,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,80.4998,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319,CHINA MENGNIU DAIRY CO LTD," 110,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,33.4955,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 1,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,0.631,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 4,500,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,3.4594,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 4,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/14/2015,1/16/2015,3.1615,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826,TIANGONG INTERNATIONAL CO LTD," 700,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,1.2676,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 400,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,1.647,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 3,500,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/14/2015,1/16/2015,8.5307,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068,CHINA YURUN FOOD GROUP LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,3.1576,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/14/2015,1/16/2015,2.526,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,0.9844,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357,AVICHINA INDUSTRY & TECHNOLOGY CO LTD," 112,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,5.1339,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 150,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/14/2015,1/16/2015,5.9895,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 131,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/14/2015,1/16/2015,2.7515,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1918,SUNAC CHINA HOLDINGS LTD," 2,000,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/15/2015,1/19/2015,7.0933,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 1,000,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,0.62,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,579,BEIJING JINGNENG CLEAN ENERGY CO LTD," 4,000,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,3.4161,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,260,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/15/2015,1/19/2015,3.1069,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 44,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,7.1609,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,826,TIANGONG INTERNATIONAL CO LTD," 360,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,1.25,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,869,PLAYMATES TOYS LTD," 128,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,1.6131,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 2,201,000.00 ",Sell,BANK OF AMERICA MERRILL,1/15/2015,1/19/2015,8.7153,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 4,000,000.00 ",Sell,BANK OF AMERICA MERRILL,1/15/2015,1/19/2015,8.6739,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 2,500,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,2.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068,CHINA YURUN FOOD GROUP LTD," 44,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,3.1586,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/15/2015,1/19/2015,2.495,,,,,,,,,,,,,,,,,,,,
